state,year,month,pcp
Georgia,1984,4,3.7
Georgia,1984,5,1.4
Georgia,1984,6,1.9
Georgia,1984,7,2.2
Georgia,1984,8,1.7
Georgia,1985,9,3.1
Georgia,1985,10,5
Georgia,1985,11,1.7
Georgia,1985,12,2
Georgia,1985,1,3.9
Georgia,1985,2,3.9
Georgia,1985,3,6.6
Georgia,1985,4,6.3
Georgia,1985,5,1.2
Georgia,1985,6,4.7
Georgia,1985,7,5.2
Georgia,1985,8,3
Georgia,1986,9,2.3
Georgia,1986,10,4.7
Georgia,1986,11,3.1
Georgia,1986,12,0.6
Georgia,1986,1,2.5
Georgia,1986,2,2.7
Georgia,1986,3,2.9
Georgia,1986,4,6.2
Georgia,1986,5,2.7
Georgia,1986,6,3.7
Georgia,1986,7,6.1
Georgia,1986,8,4.5
Georgia,1987,9,7.5
Georgia,1987,10,5.7
Georgia,1987,11,5.5
Georgia,1987,12,0.8
Georgia,1987,1,2.7
Georgia,1987,2,6
Georgia,1987,3,3.6
Georgia,1987,4,3.7
Georgia,1987,5,3.5
Georgia,1987,6,0.2
Georgia,1987,7,2.9
Georgia,1987,8,2.4
Georgia,1988,9,5.2
Georgia,1988,10,4.1
Georgia,1988,11,3.4
Georgia,1988,12,4.8
Georgia,1988,1,1.7
Georgia,1988,2,1.9
Georgia,1988,3,3.9
Georgia,1988,4,4.8
Georgia,1988,5,6.4
Georgia,1988,6,2.6
Georgia,1988,7,3
Georgia,1988,8,1.3
Georgia,1989,9,2.2
Georgia,1989,10,3.2
Georgia,1989,11,4.3
Georgia,1989,12,4
Georgia,1989,1,3.7
Georgia,1989,2,8.6
Georgia,1989,3,7.3
Georgia,1989,4,3.9
Georgia,1989,5,5.3
Georgia,1989,6,3.7
Georgia,1989,7,3.2
Georgia,1989,8,5.3
Georgia,1990,9,5.7
Georgia,1990,10,5.4
Georgia,1990,11,5.2
Georgia,1990,12,1.9
Georgia,1990,1,3.1
Georgia,1990,2,1.6
Georgia,1990,3,4.3
Georgia,1990,4,4
Georgia,1990,5,2
Georgia,1990,6,6
Georgia,1990,7,1.7
Georgia,1990,8,3.3
Georgia,1991,9,9.5
Georgia,1991,10,2.2
Georgia,1991,11,7.7
Georgia,1991,12,5
Georgia,1991,1,6
Georgia,1991,2,5.5
Georgia,1991,3,7.6
Georgia,1991,4,6.4
Georgia,1991,5,1.6
Georgia,1991,6,0.8
Georgia,1991,7,1.7
Georgia,1991,8,3.4
Georgia,1992,9,6.1
Georgia,1992,10,5.3
Georgia,1992,11,4.9
Georgia,1992,12,2.3
Georgia,1992,1,2.1
Georgia,1992,2,5.9
Georgia,1992,3,5.2
Georgia,1992,4,7.4
Georgia,1992,5,4.2
Georgia,1992,6,3.4
Georgia,1992,7,7.8
Georgia,1992,8,3.6
Georgia,1993,9,6.5
Georgia,1993,10,3.8
Georgia,1993,11,7
Georgia,1993,12,2.5
Georgia,1993,1,2.2
Georgia,1993,2,3.2
Georgia,1993,3,3.1
Georgia,1993,4,3.1
Georgia,1993,5,3
Georgia,1993,6,4.3
Georgia,1993,7,3.7
Georgia,1993,8,3.1
Georgia,1994,9,5.3
Georgia,1994,10,3.5
Georgia,1994,11,6.5
Georgia,1994,12,2.9
Georgia,1994,1,2.2
Georgia,1994,2,7.6
Georgia,1994,3,8.9
Georgia,1994,4,5.6
Georgia,1994,5,4
Georgia,1994,6,8
Georgia,1994,7,3.2
Georgia,1994,8,3.1
Georgia,1995,9,4.5
Georgia,1995,10,6
Georgia,1995,11,3.1
Georgia,1995,12,1.9
Georgia,1995,1,2.4
Georgia,1995,2,6.1
Georgia,1995,3,3.5
Georgia,1995,4,6.6
Georgia,1995,5,3.3
Georgia,1995,6,5
Georgia,1995,7,3.9
Georgia,1995,8,2.7
Georgia,1996,9,5.4
Georgia,1996,10,3.1
Georgia,1996,11,7.4
Georgia,1996,12,3.4
Georgia,1996,1,2.6
Georgia,1996,2,3.1
Georgia,1996,3,4.2
Georgia,1996,4,5.1
Georgia,1996,5,4.4
Georgia,1996,6,3.3
Georgia,1996,7,2.4
Georgia,1996,8,3.8
Georgia,1997,9,5.5
Georgia,1997,10,5.6
Georgia,1997,11,2.7
Georgia,1997,12,4.7
Georgia,1997,1,3.3
Georgia,1997,2,4.8
Georgia,1997,3,4.8
Georgia,1997,4,2.9
Georgia,1997,5,4.9
Georgia,1997,6,5.7
Georgia,1997,7,5.6
Georgia,1997,8,6.3
Georgia,1998,9,5.9
Georgia,1998,10,7.6
Georgia,1998,11,6.1
Georgia,1998,12,6.3
Georgia,1998,1,2.7
Georgia,1998,2,2.6
Georgia,1998,3,4.6
Georgia,1998,4,4
Georgia,1998,5,7.1
Georgia,1998,6,1.4
Georgia,1998,7,1.6
Georgia,1998,8,2.5
Georgia,1999,9,5.3
Georgia,1999,10,2.9
Georgia,1999,11,2.4
Georgia,1999,12,1.9
Georgia,1999,1,2.8
Georgia,1999,2,6.1
Georgia,1999,3,4.9
Georgia,1999,4,3.1
Georgia,1999,5,3.8
Georgia,1999,6,2.8
Georgia,1999,7,2.2
Georgia,1999,8,2.1
Georgia,2000,9,4.6
Georgia,2000,10,1.8
Georgia,2000,11,4.7
Georgia,2000,12,2.7
Georgia,2000,1,1
Georgia,2000,2,3.8
Georgia,2000,3,3.5
Georgia,2000,4,4.2
Georgia,2000,5,6.6
Georgia,2000,6,0.4
Georgia,2000,7,4.3
Georgia,2000,8,3.3
Georgia,2001,9,2.8
Georgia,2001,10,2
Georgia,2001,11,8.9
Georgia,2001,12,1.8
Georgia,2001,1,2.7
Georgia,2001,2,7.3
Georgia,2001,3,5.2
Georgia,2001,4,2.9
Georgia,2001,5,3.9
Georgia,2001,6,0.8
Georgia,2001,7,1.3
Georgia,2001,8,1.7
Georgia,2002,9,4.1
Georgia,2002,10,2.3
Georgia,2002,11,5.6
Georgia,2002,12,2.1
Georgia,2002,1,3.1
Georgia,2002,2,3.5
Georgia,2002,3,4.4
Georgia,2002,4,3.7
Georgia,2002,5,6.1
Georgia,2002,6,4.4
Georgia,2002,7,4.8
Georgia,2002,8,5.2
Georgia,2003,9,1.7
Georgia,2003,10,5.3
Georgia,2003,11,7.3
Georgia,2003,12,4.7
Georgia,2003,1,6.3
Georgia,2003,2,7.2
Georgia,2003,3,7.5
Georgia,2003,4,5.7
Georgia,2003,5,2.8
Georgia,2003,6,2.9
Georgia,2003,7,2.8
Georgia,2003,8,2.4
Georgia,2004,9,2.8
Georgia,2004,10,5.3
Georgia,2004,11,0.9
Georgia,2004,12,2.1
Georgia,2004,1,3
Georgia,2004,2,7.3
Georgia,2004,3,4.3
Georgia,2004,4,4.7
Georgia,2004,5,12
Georgia,2004,6,1.8
Georgia,2004,7,4.6
Georgia,2004,8,3
Georgia,2005,9,2.2
Georgia,2005,10,4.3
Georgia,2005,11,6.9
Georgia,2005,12,4.9
Georgia,2005,1,3
Georgia,2005,2,7.6
Georgia,2005,3,8.2
Georgia,2005,4,6
Georgia,2005,5,0.9
Georgia,2005,6,3.3
Georgia,2005,7,2.9
Georgia,2005,8,4.1
Georgia,2006,9,4.1
Georgia,2006,10,4.3
Georgia,2006,11,1.5
Georgia,2006,12,2.4
Georgia,2006,1,2.6
Georgia,2006,2,3.5
Georgia,2006,3,3
Georgia,2006,4,4.3
Georgia,2006,5,3.4
Georgia,2006,6,3
Georgia,2006,7,3
Georgia,2006,8,3.4
Georgia,2007,9,4.2
Georgia,2007,10,2.7
Georgia,2007,11,2.1
Georgia,2007,12,1.7
Georgia,2007,1,0.5
Georgia,2007,2,4.4
Georgia,2007,3,5.3
Georgia,2007,4,4
Georgia,2007,5,3.1
Georgia,2007,6,2.7
Georgia,2007,7,1.3
Georgia,2007,8,5.5
Georgia,2008,9,3.4
Georgia,2008,10,5.6
Georgia,2008,11,3.6
Georgia,2008,12,3.2
Georgia,2008,1,2.6
Georgia,2008,2,2.5
Georgia,2008,3,4.8
Georgia,2008,4,7.4
Georgia,2008,5,1.1
Georgia,2008,6,4.4
Georgia,2008,7,3.5
Georgia,2008,8,4.3
Georgia,2009,9,2.6
Georgia,2009,10,2.2
Georgia,2009,11,6.6
Georgia,2009,12,6.7
Georgia,2009,1,6.3
Georgia,2009,2,2.8
Georgia,2009,3,3.6
Georgia,2009,4,5.6
Georgia,2009,5,5.9
Georgia,2009,6,5.7
Georgia,2009,7,3.9
Georgia,2009,8,9
Georgia,2010,9,6
Georgia,2010,10,3.5
Georgia,2010,11,3.6
Georgia,2010,12,2.3
Georgia,2010,1,5.1
Georgia,2010,2,4.2
Georgia,2010,3,3.7
Georgia,2010,4,5.1
Georgia,2010,5,3.2
Georgia,2010,6,1.4
Georgia,2010,7,2
Georgia,2010,8,2.2
Georgia,2011,9,3.3
Georgia,2011,10,3.7
Georgia,2011,11,5.9
Georgia,2011,12,2.8
Georgia,2011,1,1.1
Georgia,2011,2,3.6
Georgia,2011,3,4.5
Georgia,2011,4,2.4
Georgia,2011,5,3.8
Georgia,2011,6,2.5
Georgia,2011,7,2.8
Georgia,2011,8,3.2
Georgia,2012,9,3
Georgia,2012,10,2.9
Georgia,2012,11,4.2
Georgia,2012,12,1.5
Georgia,2012,1,3.9
Georgia,2012,2,4.7
Georgia,2012,3,4.4
Georgia,2012,4,6.2
Georgia,2012,5,2.9
Georgia,2012,6,1.9
Georgia,2012,7,1
Georgia,2012,8,4.9
Georgia,2013,9,3.3
Georgia,2013,10,9.6
Georgia,2013,11,3.9
Georgia,2013,12,5
Georgia,2013,1,3.7
Georgia,2013,2,7.5
Georgia,2013,3,9.6
Georgia,2013,4,7.6
Georgia,2013,5,2.3
Georgia,2013,6,0.9
Georgia,2013,7,3.2
Georgia,2013,8,6.3
Georgia,2014,9,3.3
Georgia,2014,10,4
Georgia,2014,11,4.4
Georgia,2014,12,7.3
Georgia,2014,1,3.8
Georgia,2014,2,3.6
Georgia,2014,3,3.9
Georgia,2014,4,3.3
Georgia,2014,5,4.9
Georgia,2014,6,2.7
Georgia,2014,7,4.3
Georgia,2014,8,5.3
Georgia,2015,9,3.6
Georgia,2015,10,4.4
Georgia,2015,11,2.8
Georgia,2015,12,6.2
Georgia,2015,1,2.1
Georgia,2015,2,4.2
Georgia,2015,3,4.6
Georgia,2015,4,5.7
Georgia,2015,5,3.7
Georgia,2015,6,3.2
Georgia,2015,7,6.2
Georgia,2015,8,8.4
Georgia,2016,9,3.7
Georgia,2016,10,4.8
Georgia,2016,11,3
Georgia,2016,12,4.1
Georgia,2016,1,2.7
Georgia,2016,2,4
Georgia,2016,3,2.7
Georgia,2016,4,4
Georgia,2016,5,3.4
Georgia,2016,6,1.3
Georgia,2016,7,0.9
Georgia,2016,8,5.6
Georgia,2017,9,7.7
Georgia,2017,10,2
Georgia,2017,11,2.1
Georgia,2017,12,3.7
Georgia,2017,1,5.6
Georgia,2017,2,6.3
Georgia,2017,3,4.8
Georgia,2017,4,4.5
Georgia,2017,5,5
Georgia,2017,6,3.5
Georgia,2017,7,1
Georgia,2017,8,3.2
Georgia,2018,9,2.8
Georgia,2018,10,4.2
Georgia,2018,11,3.5
Georgia,2018,12,4.1
Idaho,1950,1,4.8
Idaho,1950,2,2.5
Idaho,1950,3,3.7
Idaho,1950,4,1.3
Idaho,1950,5,1
Idaho,1950,6,2
Idaho,1950,7,0.8
Idaho,1950,8,0.7
Idaho,1950,9,1.5
Idaho,1950,10,2.7
Idaho,1950,11,2.9
Idaho,1950,12,3
Idaho,1951,1,3.1
Idaho,1951,2,3.3
Idaho,1951,3,2.1
Idaho,1951,4,1.4
Idaho,1951,5,1.6
Idaho,1951,6,1.1
Idaho,1951,7,0.8
Idaho,1951,8,1.6
Idaho,1951,9,0.4
Idaho,1951,10,3.5
Idaho,1951,11,2.3
Idaho,1951,12,4.5
Idaho,1952,1,3
Idaho,1952,2,2.3
Idaho,1952,3,2.1
Idaho,1952,4,0.9
Idaho,1952,5,2
Idaho,1952,6,2.4
Idaho,1952,7,0.7
Idaho,1952,8,0.4
Idaho,1952,9,0.3
Idaho,1952,10,0.1
Idaho,1952,11,1
Idaho,1952,12,2.7
Idaho,1953,1,5.6
Idaho,1953,2,2.4
Idaho,1953,3,1.7
Idaho,1953,4,2.2
Idaho,1953,5,2.9
Idaho,1953,6,1.9
Idaho,1953,7,0.1
Idaho,1953,8,0.7
Idaho,1953,9,0.2
Idaho,1953,10,0.5
Idaho,1953,11,2.3
Idaho,1953,12,2.5
Idaho,1954,1,4.2
Idaho,1954,2,2
Idaho,1954,3,2.2
Idaho,1954,4,1.9
Idaho,1954,5,1.1
Idaho,1954,6,2.7
Idaho,1954,7,0.8
Idaho,1954,8,1.2
Idaho,1954,9,0.7
Idaho,1954,10,0.7
Idaho,1954,11,1.6
Idaho,1954,12,1.9
Idaho,1955,1,1.7
Idaho,1955,2,2
Idaho,1955,3,2
Idaho,1955,4,2.7
Idaho,1955,5,2
Idaho,1955,6,1.8
Idaho,1955,7,1.2
Idaho,1955,8,0.4
Idaho,1955,9,1.1
Idaho,1955,10,2.1
Idaho,1955,11,3.6
Idaho,1955,12,6.2
Idaho,1956,1,4.1
Idaho,1956,2,2
Idaho,1956,3,1.7
Idaho,1956,4,1.1
Idaho,1956,5,2.6
Idaho,1956,6,1.3
Idaho,1956,7,0.7
Idaho,1956,8,0.8
Idaho,1956,9,0.4
Idaho,1956,10,3.4
Idaho,1956,11,0.9
Idaho,1956,12,2.5
Idaho,1957,1,2.2
Idaho,1957,2,2.9
Idaho,1957,3,2.9
Idaho,1957,4,2
Idaho,1957,5,4.7
Idaho,1957,6,1.4
Idaho,1957,7,0.3
Idaho,1957,8,0.7
Idaho,1957,9,0.2
Idaho,1957,10,2
Idaho,1957,11,1.6
Idaho,1957,12,3.4
Idaho,1958,1,2.6
Idaho,1958,2,3.1
Idaho,1958,3,2
Idaho,1958,4,3.2
Idaho,1958,5,1.5
Idaho,1958,6,2.6
Idaho,1958,7,1
Idaho,1958,8,0.5
Idaho,1958,9,0.9
Idaho,1958,10,0.8
Idaho,1958,11,3.6
Idaho,1958,12,2.9
Idaho,1959,1,3.6
Idaho,1959,2,2.3
Idaho,1959,3,1.7
Idaho,1959,4,1.3
Idaho,1959,5,2.7
Idaho,1959,6,1.4
Idaho,1959,7,0.2
Idaho,1959,8,0.8
Idaho,1959,9,3.4
Idaho,1959,10,1.9
Idaho,1959,11,1.7
Idaho,1959,12,1.4
Idaho,1960,1,2
Idaho,1960,2,2.8
Idaho,1960,3,2.9
Idaho,1960,4,1.8
Idaho,1960,5,2.1
Idaho,1960,6,0.6
Idaho,1960,7,0.3
Idaho,1960,8,1.4
Idaho,1960,9,0.7
Idaho,1960,10,1.4
Idaho,1960,11,4
Idaho,1960,12,1.2
Idaho,1961,1,1.2
Idaho,1961,2,3.4
Idaho,1961,3,2.5
Idaho,1961,4,1.6
Idaho,1961,5,2.1
Idaho,1961,6,0.9
Idaho,1961,7,0.5
Idaho,1961,8,0.9
Idaho,1961,9,2.1
Idaho,1961,10,2.5
Idaho,1961,11,2.3
Idaho,1961,12,2.8
Idaho,1962,1,2
Idaho,1962,2,2.8
Idaho,1962,3,2.4
Idaho,1962,4,1.3
Idaho,1962,5,3.3
Idaho,1962,6,1.2
Idaho,1962,7,0.7
Idaho,1962,8,0.7
Idaho,1962,9,1
Idaho,1962,10,2.5
Idaho,1962,11,3
Idaho,1962,12,1.6
Idaho,1963,1,2.1
Idaho,1963,2,3
Idaho,1963,3,1.9
Idaho,1963,4,3.1
Idaho,1963,5,2.2
Idaho,1963,6,3.8
Idaho,1963,7,0.3
Idaho,1963,8,0.8
Idaho,1963,9,1.8
Idaho,1963,10,1.3
Idaho,1963,11,3.6
Idaho,1963,12,1.9
Idaho,1964,1,3.5
Idaho,1964,2,0.8
Idaho,1964,3,2.7
Idaho,1964,4,2.2
Idaho,1964,5,1.8
Idaho,1964,6,3.8
Idaho,1964,7,0.8
Idaho,1964,8,1.1
Idaho,1964,9,0.7
Idaho,1964,10,1
Idaho,1964,11,3.2
Idaho,1964,12,8.5
Idaho,1965,1,4.6
Idaho,1965,2,1.4
Idaho,1965,3,0.6
Idaho,1965,4,3.4
Idaho,1965,5,1.7
Idaho,1965,6,2.1
Idaho,1965,7,0.8
Idaho,1965,8,2.3
Idaho,1965,9,1.2
Idaho,1965,10,0.4
Idaho,1965,11,2.7
Idaho,1965,12,1.5
Idaho,1966,1,2.7
Idaho,1966,2,1.5
Idaho,1966,3,2.2
Idaho,1966,4,0.9
Idaho,1966,5,0.9
Idaho,1966,6,1.3
Idaho,1966,7,0.3
Idaho,1966,8,0.4
Idaho,1966,9,0.9
Idaho,1966,10,1.1
Idaho,1966,11,2.9
Idaho,1966,12,3.1
Idaho,1967,1,4.6
Idaho,1967,2,1.2
Idaho,1967,3,2.7
Idaho,1967,4,2.7
Idaho,1967,5,1.5
Idaho,1967,6,3.2
Idaho,1967,7,0.7
Idaho,1967,8,0.1
Idaho,1967,9,0.8
Idaho,1967,10,3
Idaho,1967,11,1.8
Idaho,1967,12,2.6
Idaho,1968,1,2.3
Idaho,1968,2,3.2
Idaho,1968,3,1.6
Idaho,1968,4,1.2
Idaho,1968,5,2
Idaho,1968,6,2.1
Idaho,1968,7,0.3
Idaho,1968,8,2.8
Idaho,1968,9,1.7
Idaho,1968,10,1.9
Idaho,1968,11,3.4
Idaho,1968,12,3.5
Idaho,1969,1,6.1
Idaho,1969,2,2.1
Idaho,1969,3,0.9
Idaho,1969,4,1.5
Idaho,1969,5,1
Idaho,1969,6,2.5
Idaho,1969,7,0.4
Idaho,1969,8,0.1
Idaho,1969,9,1.2
Idaho,1969,10,1.3
Idaho,1969,11,1
Idaho,1969,12,2.9
Idaho,1970,1,6.1
Idaho,1970,2,1.4
Idaho,1970,3,2.4
Idaho,1970,4,2.1
Idaho,1970,5,1.9
Idaho,1970,6,3
Idaho,1970,7,1.1
Idaho,1970,8,0.3
Idaho,1970,9,2
Idaho,1970,10,1.8
Idaho,1970,11,4
Idaho,1970,12,3.6
Idaho,1971,1,4.9
Idaho,1971,2,1.8
Idaho,1971,3,3
Idaho,1971,4,2.4
Idaho,1971,5,2
Idaho,1971,6,2.7
Idaho,1971,7,0.4
Idaho,1971,8,0.7
Idaho,1971,9,1.3
Idaho,1971,10,1.6
Idaho,1971,11,2.8
Idaho,1971,12,4.1
Idaho,1972,1,4.3
Idaho,1972,2,3.2
Idaho,1972,3,2.6
Idaho,1972,4,1.9
Idaho,1972,5,1.5
Idaho,1972,6,1.9
Idaho,1972,7,0.5
Idaho,1972,8,0.8
Idaho,1972,9,1.5
Idaho,1972,10,1.7
Idaho,1972,11,1.8
Idaho,1972,12,3.4
Idaho,1973,1,2.4
Idaho,1973,2,1.1
Idaho,1973,3,1.8
Idaho,1973,4,1.2
Idaho,1973,5,1.2
Idaho,1973,6,1.4
Idaho,1973,7,0.9
Idaho,1973,8,0.4
Idaho,1973,9,1.9
Idaho,1973,10,1.2
Idaho,1973,11,5.8
Idaho,1973,12,4
Idaho,1974,1,4.5
Idaho,1974,2,2.1
Idaho,1974,3,4.3
Idaho,1974,4,1.6
Idaho,1974,5,1
Idaho,1974,6,0.8
Idaho,1974,7,0.7
Idaho,1974,8,0.8
Idaho,1974,9,0.1
Idaho,1974,10,1.3
Idaho,1974,11,1.9
Idaho,1974,12,3
Idaho,1975,1,3.8
Idaho,1975,2,3.4
Idaho,1975,3,2.8
Idaho,1975,4,2.7
Idaho,1975,5,1.7
Idaho,1975,6,1.7
Idaho,1975,7,1.4
Idaho,1975,8,1.4
Idaho,1975,9,0.2
Idaho,1975,10,3.9
Idaho,1975,11,2.4
Idaho,1975,12,3.2
Idaho,1976,1,2.9
Idaho,1976,2,2.9
Idaho,1976,3,2
Idaho,1976,4,2.4
Idaho,1976,5,1.4
Idaho,1976,6,1.5
Idaho,1976,7,1
Idaho,1976,8,2.1
Idaho,1976,9,1.7
Idaho,1976,10,0.8
Idaho,1976,11,0.5
Idaho,1976,12,0.6
Idaho,1977,1,1.2
Idaho,1977,2,0.8
Idaho,1977,3,1.9
Idaho,1977,4,0.3
Idaho,1977,5,3.2
Idaho,1977,6,1.5
Idaho,1977,7,1.4
Idaho,1977,8,1.5
Idaho,1977,9,2
Idaho,1977,10,0.9
Idaho,1977,11,3.2
Idaho,1977,12,5.5
Idaho,1978,1,3.3
Idaho,1978,2,2.8
Idaho,1978,3,1.5
Idaho,1978,4,3.2
Idaho,1978,5,2.2
Idaho,1978,6,0.8
Idaho,1978,7,1.2
Idaho,1978,8,1.2
Idaho,1978,9,2.1
Idaho,1978,10,0.1
Idaho,1978,11,1.7
Idaho,1978,12,2.5
Idaho,1979,1,2.3
Idaho,1979,2,3.3
Idaho,1979,3,1.6
Idaho,1979,4,1.7
Idaho,1979,5,1.5
Idaho,1979,6,0.8
Idaho,1979,7,0.5
Idaho,1979,8,1.5
Idaho,1979,9,0.2
Idaho,1979,10,2.2
Idaho,1979,11,1.4
Idaho,1979,12,2
Idaho,1980,1,4.3
Idaho,1980,2,2.4
Idaho,1980,3,2.3
Idaho,1980,4,1.6
Idaho,1980,5,4.4
Idaho,1980,6,2
Idaho,1980,7,1
Idaho,1980,8,0.8
Idaho,1980,9,2.4
Idaho,1980,10,0.9
Idaho,1980,11,2.3
Idaho,1980,12,3.7
Idaho,1981,1,1.4
Idaho,1981,2,2.4
Idaho,1981,3,2
Idaho,1981,4,2.6
Idaho,1981,5,3.2
Idaho,1981,6,2.4
Idaho,1981,7,0.7
Idaho,1981,8,0.2
Idaho,1981,9,0.8
Idaho,1981,10,2
Idaho,1981,11,3.5
Idaho,1981,12,4.4
Idaho,1982,1,3.7
Idaho,1982,2,3.3
Idaho,1982,3,3.3
Idaho,1982,4,2.8
Idaho,1982,5,1.5
Idaho,1982,6,1.7
Idaho,1982,7,1.8
Idaho,1982,8,0.8
Idaho,1982,9,2.4
Idaho,1982,10,2.6
Idaho,1982,11,2.5
Idaho,1982,12,3.8
Idaho,1983,1,2.5
Idaho,1983,2,2.9
Idaho,1983,3,3.8
Idaho,1983,4,1.6
Idaho,1983,5,1.8
Idaho,1983,6,2
Idaho,1983,7,2.2
Idaho,1983,8,2
Idaho,1983,9,1.4
Idaho,1983,10,1.6
Idaho,1983,11,4.8
Idaho,1983,12,4.3
Idaho,1984,1,1.7
Idaho,1984,2,2.1
Idaho,1984,3,2.7
Idaho,1984,4,2.4
Idaho,1984,5,2.7
Idaho,1984,6,2.9
Idaho,1984,7,1.4
Idaho,1984,8,1.2
Idaho,1984,9,1.2
Idaho,1984,10,2
Idaho,1984,11,3.9
Idaho,1984,12,2.6
Idaho,1985,1,0.6
Idaho,1985,2,1.9
Idaho,1985,3,2
Idaho,1985,4,1.1
Idaho,1985,5,2.1
Idaho,1985,6,0.9
Idaho,1985,7,0.9
Idaho,1985,8,0.7
Idaho,1985,9,3.2
Idaho,1985,10,1.9
Idaho,1985,11,3
Idaho,1985,12,1.3
Idaho,1986,1,2.7
Idaho,1986,2,5.7
Idaho,1986,3,2.3
Idaho,1986,4,2.3
Idaho,1986,5,2.1
Idaho,1986,6,1.1
Idaho,1986,7,1
Idaho,1986,8,0.9
Idaho,1986,9,2.7
Idaho,1986,10,0.8
Idaho,1986,11,2.5
Idaho,1986,12,0.6
Idaho,1987,1,2
Idaho,1987,2,1.6
Idaho,1987,3,2.3
Idaho,1987,4,0.9
Idaho,1987,5,2.7
Idaho,1987,6,1.3
Idaho,1987,7,1.9
Idaho,1987,8,0.6
Idaho,1987,9,0.1
Idaho,1987,10,0.1
Idaho,1987,11,1.6
Idaho,1987,12,2.8
Idaho,1988,1,2.4
Idaho,1988,2,1.3
Idaho,1988,3,2.2
Idaho,1988,4,2.4
Idaho,1988,5,2.1
Idaho,1988,6,1.1
Idaho,1988,7,0.3
Idaho,1988,8,0.2
Idaho,1988,9,0.6
Idaho,1988,10,0.5
Idaho,1988,11,5
Idaho,1988,12,1.8
Idaho,1989,1,2.9
Idaho,1989,2,1.4
Idaho,1989,3,4.2
Idaho,1989,4,1.2
Idaho,1989,5,2
Idaho,1989,6,1.1
Idaho,1989,7,0.4
Idaho,1989,8,1.5
Idaho,1989,9,1
Idaho,1989,10,1.8
Idaho,1989,11,2.1
Idaho,1989,12,1
Idaho,1990,1,3.5
Idaho,1990,2,1.9
Idaho,1990,3,1.5
Idaho,1990,4,2.5
Idaho,1990,5,3.1
Idaho,1990,6,1.4
Idaho,1990,7,0.7
Idaho,1990,8,1.3
Idaho,1990,9,0.3
Idaho,1990,10,2
Idaho,1990,11,2.5
Idaho,1990,12,2
Idaho,1991,1,1.8
Idaho,1991,2,1
Idaho,1991,3,2.8
Idaho,1991,4,2.5
Idaho,1991,5,3.2
Idaho,1991,6,1.8
Idaho,1991,7,0.5
Idaho,1991,8,0.6
Idaho,1991,9,0.9
Idaho,1991,10,1.3
Idaho,1991,11,3.7
Idaho,1991,12,1.7
Idaho,1992,1,1.2
Idaho,1992,2,1.7
Idaho,1992,3,0.8
Idaho,1992,4,1.9
Idaho,1992,5,0.6
Idaho,1992,6,2.2
Idaho,1992,7,1.2
Idaho,1992,8,0.4
Idaho,1992,9,1.1
Idaho,1992,10,1.5
Idaho,1992,11,2.5
Idaho,1992,12,3.3
Idaho,1993,1,2.8
Idaho,1993,2,1.7
Idaho,1993,3,2.9
Idaho,1993,4,3.2
Idaho,1993,5,2.2
Idaho,1993,6,3.3
Idaho,1993,7,1.9
Idaho,1993,8,1.4
Idaho,1993,9,0.3
Idaho,1993,10,1.2
Idaho,1993,11,0.9
Idaho,1993,12,1.8
Idaho,1994,1,1.8
Idaho,1994,2,2.5
Idaho,1994,3,0.8
Idaho,1994,4,1.9
Idaho,1994,5,2
Idaho,1994,6,1.1
Idaho,1994,7,0.5
Idaho,1994,8,0.3
Idaho,1994,9,0.6
Idaho,1994,10,2.3
Idaho,1994,11,3.4
Idaho,1994,12,2.6
Idaho,1995,1,3.5
Idaho,1995,2,1.7
Idaho,1995,3,4
Idaho,1995,4,2.3
Idaho,1995,5,2.9
Idaho,1995,6,3.1
Idaho,1995,7,1.3
Idaho,1995,8,0.8
Idaho,1995,9,0.8
Idaho,1995,10,1.9
Idaho,1995,11,4.2
Idaho,1995,12,3.9
Idaho,1996,1,4
Idaho,1996,2,3.1
Idaho,1996,3,2
Idaho,1996,4,3
Idaho,1996,5,3.7
Idaho,1996,6,0.7
Idaho,1996,7,0.4
Idaho,1996,8,0.3
Idaho,1996,9,0.9
Idaho,1996,10,1.9
Idaho,1996,11,3.7
Idaho,1996,12,7.7
Idaho,1997,1,4.4
Idaho,1997,2,1.5
Idaho,1997,3,2.6
Idaho,1997,4,2.6
Idaho,1997,5,1.6
Idaho,1997,6,2.1
Idaho,1997,7,1.7
Idaho,1997,8,1.1
Idaho,1997,9,1.7
Idaho,1997,10,2.2
Idaho,1997,11,1.7
Idaho,1997,12,1.4
Idaho,1998,1,4
Idaho,1998,2,1.9
Idaho,1998,3,2.1
Idaho,1998,4,1.7
Idaho,1998,5,4.6
Idaho,1998,6,2.7
Idaho,1998,7,1.1
Idaho,1998,8,0.3
Idaho,1998,9,1.8
Idaho,1998,10,0.8
Idaho,1998,11,3.9
Idaho,1998,12,3.3
Idaho,1999,1,3.3
Idaho,1999,2,4.4
Idaho,1999,3,1.6
Idaho,1999,4,1.5
Idaho,1999,5,2.2
Idaho,1999,6,1.8
Idaho,1999,7,0.2
Idaho,1999,8,1
Idaho,1999,9,0.2
Idaho,1999,10,1.1
Idaho,1999,11,2.2
Idaho,1999,12,2.6
Idaho,2000,1,3.4
Idaho,2000,2,3
Idaho,2000,3,1.9
Idaho,2000,4,1.5
Idaho,2000,5,2
Idaho,2000,6,0.8
Idaho,2000,7,0.3
Idaho,2000,8,0.3
Idaho,2000,9,1.6
